-0.34702769,0.90446558
-0.321704363,0.884926568
-0.325982658,0.910723795
-0.275461124,0.95300305
-0.271294372,0.962256474
-0.17631779,0.931288184
-0.146340282,1.039378401
-0.158732209,1.01003671
-0.181300774,1.082800324
-0.125180858,1.072659801
-0.097415764,1.118419028
-0.082765755,1.206800464
-0.047656109,1.252492146
0.000421392,1.233598209
0.006033314,1.258205966
-0.0129228,1.347963812
0.05541844,1.352493124
0.111663067,1.406109598
0.12392241,1.460090363
0.170519969,1.464235235
0.151195552,1.472073295
0.236966685,1.477929779
0.229730755,1.502540362
0.290250617,1.621603678
0.288697868,1.628367807
0.242904212,1.682632155
0.280297981,1.630255007
0.376742242,1.705916895
0.414603638,1.789089248
0.455494009,1.782293742
0.470282295,1.840105624
0.508105778,1.887008625
0.536215437,1.900552145
0.530199621,1.968049074
0.495574898,1.955673514
0.54511884,1.991989168
0.625884636,2.060525566
0.598352415,2.053511553
0.65443147,2.090352325
0.679994805,2.142117647
0.662717866,2.155345903
0.64534621,2.225035515
0.708105058,2.184049436
0.735966776,2.206236407
0.758469294,2.260622085
0.83880666,2.339332877
0.711781058,2.34552218
0.756763635,2.35107729
0.814437506,2.406927849
0.810862918,2.456849883
0.812902487,2.443728014
0.854254454,2.46005607
0.866408892,2.490030558
0.820792663,2.448223461
0.903065614,2.505497531
0.852041007,2.560957809
0.852612139,2.536514103
0.834060907,2.578649955
0.889968281,2.574445418
0.865263308,2.62651994
0.829447733,2.601648063
0.821298683,2.645944584
0.777724626,2.668579155
0.787753076,2.673324422
0.811765687,2.661409653
0.780943751,2.710499531
0.721097815,2.741568028
0.834177327,2.748797534
0.735948241,2.741430521
0.697050481,2.792488525
0.73781564,2.766373863
0.66356616,2.757969874
0.652154728,2.743661156
0.629709919,2.725878114
0.596334465,2.753012424
0.548334151,2.779210385
0.570424812,2.782645642
0.555703259,2.776205959
0.475814488,2.729497562
0.478676744,2.761149572
0.496858076,2.745946924
0.470931355,2.764732703
0.437626918,2.749148068
0.351299151,2.694821286
0.343603586,2.756806593
0.297486527,2.708086656
0.263776389,2.682557174
0.224520548,2.700274073
0.20652367,2.693133517
0.188948206,2.686800575
0.19017112,2.680493733
0.154772286,2.636204802
0.081127264,2.636026156
0.047897946,2.646773816
-0.071191336,2.573471755
-0.084348848,2.608889247
-0.032459485,2.569823576
-0.087518017,2.578051793
-0.178569684,2.554951681
-0.204457179,2.569163956
-0.217439546,2.552732801
-0.263395391,2.500664308
-0.286264036,2.401026358
-0.347073724,2.458163915
-0.351916557,2.383754595
-0.401090908,2.401780062
-0.44342864,2.399997017
-0.463447367,2.400970901
-0.506401244,2.328166768
-0.54854928,2.275525244
-0.548707495,2.283902313
-0.529661426,2.255118125
-0.595104125,2.244451514
-0.584851965,2.197147384
-0.6154583,2.179179914
-0.684804758,2.162568016
-0.6962895,2.094408421
-0.691376399,2.075836142
-0.719443044,2.075277904
-0.70154007,2.02368557
-0.739187292,1.994564384
-0.756783606,1.986915246
-0.795380406,1.953905993
-0.770563561,1.920350383
-0.746915643,1.871250354
-0.829604415,1.808973302
-0.787305423,1.859512393
-0.822570291,1.832582955
-0.818625882,1.786610457
-0.823108339,1.763503383
-0.824191903,1.806533434
-0.861364266,1.640113782
-0.858079668,1.636022749
-0.832732655,1.637130032
-0.820516518,1.632095593
-0.794893354,1.612403491
-0.744215822,1.600938125
-0.825444243,1.469154381
-0.747675078,1.459155946
-0.758935595,1.490944666
-0.678765671,1.463939428
-0.743901134,1.44973296
-0.702890378,1.421936421
-0.708614221,1.360893052
-0.6594929,1.335605222
-0.67715572,1.394757561
-0.634565774,1.330174643
-0.569456365,1.305601057
-0.538706518,1.285152193
-0.51106672,1.295985826
-0.518476516,1.233459764
-0.512834131,1.234397524
-0.46300929,1.214072273
-0.387604227,1.202017757
-0.349021253,1.180417962
-0.319407347,1.166936352
-0.307629436,1.198799579
-0.288838068,1.144455231
-0.179020642,1.174926583
-0.21406055,1.15554031
-0.173220206,1.147819305
-0.080665539,1.069985904
-0.052471616,1.154258679
-0.041651034,1.156236062
0.002237,1.061003801
-0.027261042,1.083333473
0.101164906,1.099033481
0.133556011,1.06933858
0.166958425,1.035601521
0.18135481,1.059283646
0.261223574,1.083488375
0.25232151,1.084676186
0.307456643,1.066994987
0.394973392,1.093419127
0.42155886,1.120543086
0.455162985,1.115543268
0.509907271,1.140114095
